case,status,metric_name,metric_value,signature_detected,observation,prevention
unscaled_images,OBSERVED,validation_macro_f1,0.16666666666666666,True,Validation Macro F1=0.1667 versus the correct-loop reference 0.2886; train loss=1.0987544059753418.,Keep explicit image scaling in the model and assert input ranges.
excessive_learning_rate,OBSERVED,validation_macro_f1,0.16666666666666666,True,Validation Macro F1=0.1667 versus the correct-loop reference 0.2886; train loss=1.13113272190094.,Use bounded predefined learning rates and terminate on NaN.
tiny_learning_rate,OBSERVED,validation_macro_f1,0.25580079230333896,True,Validation Macro F1=0.2558 versus the correct-loop reference 0.2886; train loss=1.1205341815948486.,Track loss reduction and reject configurations with negligible progress.
excessive_dropout,OBSERVED,validation_macro_f1,0.16666666666666666,True,Validation Macro F1=0.1667 versus the correct-loop reference 0.2886; train loss=1.0986475944519043.,Treat dropout as a tuned regularizer rather than a default maximum.
misaligned_train_labels,OBSERVED,validation_macro_f1,0.26677337601707346,True,Validation Macro F1=0.2668 versus the correct-loop reference 0.2886; train loss=1.101723551750183.,Verify sample IDs and labels before every shuffle or batching operation.
sigmoid_activation,NO_STRONG_SIGNATURE,validation_macro_f1,0.24019607843137256,False,Validation Macro F1=0.2402 versus the correct-loop reference 0.2886; train loss=1.1439261436462402.,Compare timing and gradients; prefer ReLU-like activations for hidden layers.
deep_sigmoid_gradient_probe,OBSERVED,first_to_last_kernel_gradient_ratio,6.806216300410374e-07,True,Deep sigmoid networks can produce strongly uneven gradient norms; the measured first/last kernel ratio is reported without forcing a result.,"Prefer ReLU-like activations, normalization, and residual paths for deep stacks."
missing_optimizer_step_probe,OBSERVED,absolute_loss_change_without_update,0.09859561920166016,True,Repeated forward passes without an optimizer update left all weights unchanged and did not create systematic learning.,Use model.fit/train_on_batch or a reviewed custom loop that applies gradients exactly once per batch. Keras manages gradient reset inside its built-in training step.
validation_training_blocked,BLOCKED_BY_DESIGN,validation_used_for_weight_updates,0.0,True,The suite exposes fixed train and validation arrays; every fit call uses train inputs for updates and validation inputs only through validation_data.,Keep the split paths fixed in configuration and audit that validation evaluation leaves weights unchanged.
